class_id,class_name,first_letter,length,word_count,starts_with_vowel,ends_with_ing,has_space,has_number
155,DIVORCE,D,7,1,False,False,False,False
156,DOCTOR,D,6,1,False,False,False,False
157,DONT CARE,D,9,2,False,False,True,False
158,DONT KNOW,D,9,2,False,False,True,False
159,DONT LIKE,D,9,2,False,False,True,False
160,DONT NEED,D,9,2,False,False,True,False
161,DONT WANT,D,9,2,False,False,True,False
162,DOOR,D,4,1,False,False,False,False
163,DOWN,D,4,1,False,False,False,False
164,DREAM,D,5,1,False,False,False,False
165,DRINK,D,5,1,False,False,False,False
166,DRIVE,D,5,1,False,False,False,False
167,DROP,D,4,1,False,False,False,False
168,DRUNK,D,5,1,False,False,False,False
169,EASY,E,4,1,True,False,False,False
170,EAT,E,3,1,True,False,False,False
171,EMAIL,E,5,1,True,False,False,False
172,EMOTION,E,7,1,True,False,False,False
173,EMPTY,E,5,1,True,False,False,False
174,ENJOY,E,5,1,True,False,False,False
175,EQUAL,E,5,1,True,False,False,False
176,EXCITED,E,7,1,True,False,False,False
177,EXERCISE,E,8,1,True,False,False,False
178,EXPENSIVE,E,9,1,True,False,False,False
179,EXPERIENCE,E,10,1,True,False,False,False
180,FALL,F,4,1,False,False,False,False
181,FAMILY,F,6,1,False,False,False,False
182,FAST,F,4,1,False,False,False,False
183,FATHER,F,6,1,False,False,False,False
184,FAVORITE,F,8,1,False,False,False,False
185,FEEL,F,4,1,False,False,False,False
186,FIGHT,F,5,1,False,False,False,False
187,FINE,F,4,1,False,False,False,False
188,FINGERSPELL,F,11,1,False,False,False,False
189,FINISH,F,6,1,False,False,False,False
190,FIX,F,3,1,False,False,False,False
191,FLOOR,F,5,1,False,False,False,False
192,FOR,F,3,1,False,False,False,False
193,FOUR,F,4,1,False,False,False,False
194,FRANCE,F,6,1,False,False,False,False
195,FREE,F,4,1,False,False,False,False
196,FRIDAY,F,6,1,False,False,False,False
197,FRIEND,F,6,1,False,False,False,False
198,FRIENDLY,F,8,1,False,False,False,False
199,FULL,F,4,1,False,False,False,False
200,FUNNY,F,5,1,False,False,False,False
201,GAME,G,4,1,False,False,False,False
202,GET,G,3,1,False,False,False,False
203,GIRL,G,4,1,False,False,False,False
204,GIVE,G,4,1,False,False,False,False
205,GLASSES,G,7,1,False,False,False,False
206,GO,G,2,1,False,False,False,False
207,GONE,G,4,1,False,False,False,False
208,GRADUATE,G,8,1,False,False,False,False
209,GRANDFATHER,G,11,1,False,False,False,False
210,GROUP,G,5,1,False,False,False,False
211,GROW UP,G,7,2,False,False,True,False
212,HAIR,H,4,1,False,False,False,False
213,HAMBURGER,H,9,1,False,False,False,False
214,HAPPY,H,5,1,False,False,False,False
215,HARD,H,4,1,False,False,False,False
216,HAVE,H,4,1,False,False,False,False
217,HE,H,2,1,False,False,False,False
218,HEADACHE,H,8,1,False,False,False,False
219,HEARING,H,7,1,False,True,False,False
220,HEART,H,5,1,False,False,False,False
221,HEAVY,H,5,1,False,False,False,False
222,HELLO,H,5,1,False,False,False,False
223,HELP,H,4,1,False,False,False,False
224,HIGH,H,4,1,False,False,False,False
225,HOCKEY,H,6,1,False,False,False,False
226,HOME,H,4,1,False,False,False,False
227,HONEST,H,6,1,False,False,False,False
228,HONOR,H,5,1,False,False,False,False
229,HOSPITAL,H,8,1,False,False,False,False
230,HOT,H,3,1,False,False,False,False
231,HOTDOG,H,6,1,False,False,False,False
232,HOUSE,H,5,1,False,False,False,False
233,HOW,H,3,1,False,False,False,False
234,HUNGRY,H,6,1,False,False,False,False
235,I LOVE YOU,I,10,3,True,False,True,False
236,IF,I,2,1,True,False,False,False
237,IMAGINE,I,7,1,True,False,False,False
238,IMPORTANT,I,9,1,True,False,False,False
239,IMPOSSIBLE,I,10,1,True,False,False,False
240,IN,I,2,1,True,False,False,False
241,INTERNET,I,8,1,True,False,False,False
242,INVITE,I,6,1,True,False,False,False
243,JACKET,J,6,1,False,False,False,False
244,JEALOUS,J,7,1,False,False,False,False
245,KEY,K,3,1,False,False,False,False
246,KID,K,3,1,False,False,False,False
247,KNIFE,K,5,1,False,False,False,False
248,KNOW,K,4,1,False,False,False,False
249,LANGUAGE,L,8,1,False,False,False,False
250,LAST,L,4,1,False,False,False,False
251,LATE,L,4,1,False,False,False,False
252,LATER,L,5,1,False,False,False,False
253,LAUGH,L,5,1,False,False,False,False
254,LEARN,L,5,1,False,False,False,False
255,LEAVE,L,5,1,False,False,False,False
256,LECTURE,L,7,1,False,False,False,False
257,LEFT,L,4,1,False,False,False,False
258,LEND,L,4,1,False,False,False,False
259,LETTER,L,6,1,False,False,False,False
260,LIBRARY,L,7,1,False,False,False,False
261,LIGHT,L,5,1,False,False,False,False
262,LIKE,L,4,1,False,False,False,False
263,LISTEN,L,6,1,False,False,False,False
264,LIVE,L,4,1,False,False,False,False
265,LONELY,L,6,1,False,False,False,False
266,LONG,L,4,1,False,False,False,False
267,LOOK FOR,L,8,2,False,False,True,False
268,LOUD,L,4,1,False,False,False,False
269,MACHINE,M,7,1,False,False,False,False
270,MAGAZINE,M,8,1,False,False,False,False
271,MAKE,M,4,1,False,False,False,False
272,MAN,M,3,1,False,False,False,False
273,MARRY,M,5,1,False,False,False,False
274,MAYBE,M,5,1,False,False,False,False
275,ME,M,2,1,False,False,False,False
276,MEAN,M,4,1,False,False,False,False
277,MEET,M,4,1,False,False,False,False
278,MILK,M,4,1,False,False,False,False
279,MISS,M,4,1,False,False,False,False
280,MISUNDERSTAND,M,13,1,False,False,False,False
281,MODEL,M,5,1,False,False,False,False
282,MONDAY,M,6,1,False,False,False,False
283,MONEY1,M,6,1,False,False,False,True
284,MONEY2,M,6,1,False,False,False,True
285,MONTH,M,5,1,False,False,False,False
286,MORE,M,4,1,False,False,False,False
287,MORNING,M,7,1,False,True,False,False
288,MOST,M,4,1,False,False,False,False
289,MOTHER,M,6,1,False,False,False,False
290,MUCH,M,4,1,False,False,False,False
291,MUST,M,4,1,False,False,False,False
292,MY,M,2,1,False,False,False,False
293,NAME,N,4,1,False,False,False,False
294,NEW,N,3,1,False,False,False,False
295,NICE,N,4,1,False,False,False,False
296,NO,N,2,1,False,False,False,False
297,NONE,N,4,1,False,False,False,False
298,NOT,N,3,1,False,False,False,False
299,NUMBERS,N,7,1,False,False,False,False
300,NURSE,N,5,1,False,False,False,False
301,OFFICE,O,6,1,True,False,False,False
302,OH I SEE,O,8,3,True,False,True,False
303,ONION,O,5,1,True,False,False,False
304,OTHER,O,5,1,True,False,False,False
305,OUT,O,3,1,True,False,False,False
306,PAIN,P,4,1,False,False,False,False
307,PARENTS,P,7,1,False,False,False,False
308,PARK,P,4,1,False,False,False,False
309,PAST,P,4,1,False,False,False,False
310,PATIENT,P,7,1,False,False,False,False
311,PEN,P,3,1,False,False,False,False
312,PENCIL,P,6,1,False,False,False,False
313,PEOPLE,P,6,1,False,False,False,False
314,PERSON,P,6,1,False,False,False,False
315,PHONE,P,5,1,False,False,False,False
316,PITY,P,4,1,False,False,False,False
317,PLAY,P,4,1,False,False,False,False
318,PLEASE,P,6,1,False,False,False,False
319,POOR,P,4,1,False,False,False,False
320,POTATO,P,6,1,False,False,False,False
321,PRACTICE,P,8,1,False,False,False,False
322,PRESIDENT,P,9,1,False,False,False,False
323,PRETTY,P,6,1,False,False,False,False
324,PRINT,P,5,1,False,False,False,False
325,QUIET,Q,5,1,False,False,False,False
326,RAIN,R,4,1,False,False,False,False
327,READ,R,4,1,False,False,False,False
328,READY,R,5,1,False,False,False,False
329,REASON,R,6,1,False,False,False,False
330,RELATIONSHIP,R,12,1,False,False,False,False
331,RELAX,R,5,1,False,False,False,False
332,RESTAURANT,R,10,1,False,False,False,False
333,RICH,R,4,1,False,False,False,False
334,RIGHT,R,5,1,False,False,False,False
335,ROOM,R,4,1,False,False,False,False
336,RUN,R,3,1,False,False,False,False
337,SAD,S,3,1,False,False,False,False
338,SALAD,S,5,1,False,False,False,False
339,SAME,S,4,1,False,False,False,False
340,SCARED,S,6,1,False,False,False,False
341,SELF,S,4,1,False,False,False,False
342,SELL,S,4,1,False,False,False,False
343,SHOP,S,4,1,False,False,False,False
344,SHOULD,S,6,1,False,False,False,False
345,SHOW,S,4,1,False,False,False,False
346,SHOWER,S,6,1,False,False,False,False
347,SHY,S,3,1,False,False,False,False
348,SICK,S,4,1,False,False,False,False
349,SISTER,S,6,1,False,False,False,False
350,SIT,S,3,1,False,False,False,False
351,SLEEP,S,5,1,False,False,False,False
352,SLOW,S,4,1,False,False,False,False
353,SMALL,S,5,1,False,False,False,False
354,SMART,S,5,1,False,False,False,False
355,SON,S,3,1,False,False,False,False
356,SORRY,S,5,1,False,False,False,False
357,STAND,S,5,1,False,False,False,False
358,START,S,5,1,False,False,False,False
359,STATE,S,5,1,False,False,False,False
360,STAY,S,4,1,False,False,False,False
361,STILL,S,5,1,False,False,False,False
362,STOP,S,4,1,False,False,False,False
363,STRANGE,S,7,1,False,False,False,False
364,STRESS,S,6,1,False,False,False,False
365,STRONG,S,6,1,False,False,False,False
366,STUBBORN,S,8,1,False,False,False,False
367,STUDENT,S,7,1,False,False,False,False
368,STUDY,S,5,1,False,False,False,False
369,STUPID,S,6,1,False,False,False,False
370,SUMMER,S,6,1,False,False,False,False
371,SURE,S,4,1,False,False,False,False
372,SURPRISE,S,8,1,False,False,False,False
373,TABLE,T,5,1,False,False,False,False
374,TAKE,T,4,1,False,False,False,False
375,TAKE CARE,T,9,2,False,False,True,False
376,TALL,T,4,1,False,False,False,False
377,TEA,T,3,1,False,False,False,False
378,TEACH,T,5,1,False,False,False,False
379,TEACHER,T,7,1,False,False,False,False
380,TEAM,T,4,1,False,False,False,False
381,TELL,T,4,1,False,False,False,False
382,TEST,T,4,1,False,False,False,False
383,THAT,T,4,1,False,False,False,False
384,THEY,T,4,1,False,False,False,False
385,THIN,T,4,1,False,False,False,False
386,THIRSTY,T,7,1,False,False,False,False
387,THREE,T,5,1,False,False,False,False
388,THURSDAY,T,8,1,False,False,False,False
389,TIME,T,4,1,False,False,False,False
390,TIRED,T,5,1,False,False,False,False
391,TODAY,T,5,1,False,False,False,False
392,TOMORROW,T,8,1,False,False,False,False
393,TRAIN,T,5,1,False,False,False,False
394,TRAVEL,T,6,1,False,False,False,False
395,TRY,T,3,1,False,False,False,False
396,TV,T,2,1,False,False,False,False
397,TWO,T,3,1,False,False,False,False
398,TYPE,T,4,1,False,False,False,False
399,UGLY,U,4,1,True,False,False,False
400,UNCLE,U,5,1,True,False,False,False
401,UNDERSTAND,U,10,1,True,False,False,False
402,UNIVERSITY,U,10,1,True,False,False,False
403,UP,U,2,1,True,False,False,False
404,VACATION,V,8,1,False,False,False,False
405,VISIT,V,5,1,False,False,False,False
406,WAIT,W,4,1,False,False,False,False
407,WALK,W,4,1,False,False,False,False
408,WANT,W,4,1,False,False,False,False
409,WARM,W,4,1,False,False,False,False
410,WARN,W,4,1,False,False,False,False
411,WASH,W,4,1,False,False,False,False
412,WATER,W,5,1,False,False,False,False
413,WE,W,2,1,False,False,False,False
414,WEAK,W,4,1,False,False,False,False
415,WEAR,W,4,1,False,False,False,False
416,WEDNESDAY,W,9,1,False,False,False,False
417,WEEK,W,4,1,False,False,False,False
418,WELCOME,W,7,1,False,False,False,False
419,WHAT,W,4,1,False,False,False,False
420,WHAT FOR,W,8,2,False,False,True,False
421,WHERE,W,5,1,False,False,False,False
422,WHICH,W,5,1,False,False,False,False
423,WHO,W,3,1,False,False,False,False
424,WHY,W,3,1,False,False,False,False
425,WIFE,W,4,1,False,False,False,False
426,WILL,W,4,1,False,False,False,False
427,WINDOW,W,6,1,False,False,False,False
428,WISE,W,4,1,False,False,False,False
429,WOLF,W,4,1,False,False,False,False
430,WONDER,W,6,1,False,False,False,False
431,WORK,W,4,1,False,False,False,False
432,WORLD,W,5,1,False,False,False,False
433,WORRY,W,5,1,False,False,False,False
434,WRITE,W,5,1,False,False,False,False
435,YEAR,Y,4,1,False,False,False,False
436,YES,Y,3,1,False,False,False,False
437,YESTERDAY,Y,9,1,False,False,False,False
438,YOU,Y,3,1,False,False,False,False
439,YOUNG,Y,5,1,False,False,False,False
440,YOUR,Y,4,1,False,False,False,False
