pred_id,pred_gloss,true_id,true_gloss
178,EXPENSIVE,145,CONFUSED
105,BOOK,146,COOK
187,FINE,147,COOL
354,SMART,149,COUSIN
246,KID,150,CRAZY
106,BORED,150,CRAZY
420,WHAT FOR,150,CRAZY
130,CHEAP,153,DIE
418,WELCOME,153,DIE
147,COOL,154,DIRTY
398,TYPE,17,ACTION
352,SLOW,156,DOCTOR
436,YES,163,DOWN
204,GIVE,166,DRIVE
207,GONE,19,ADD
376,TALL,168,DRUNK
125,CARRY,169,EASY
110,BREAD,19,ADD
179,EXPERIENCE,175,EQUAL
221,HEAVY,176,EXCITED
357,STAND,180,FALL
131,CHECK,180,FALL
388,THURSDAY,180,FALL
246,KID,184,FAVORITE
264,LIVE,21,ADDRESS
151,DAY,186,FIGHT
