epoch,train_loss,train_acc,val_loss,val_acc
64,1.1355611550898588,0.9985594237695078,1.491572232860108,0.8942945599292349
65,1.1348488528521454,0.9981859410430839,1.4896528200995653,0.8956214064573198
66,1.1338994207518314,0.9983726824062958,1.495294337776687,0.8942945599292349
67,1.13452266358178,0.9985060690943044,1.4921236643481182,0.8978328173374613
68,1.1349375187817996,0.9985594237695078,1.4953056990915776,0.8960636886333481
69,1.1340032618952478,0.9984793917567026,1.494604409347325,0.8951791242812914
70,1.1325977073187063,0.9986928104575163,1.493281747481824,0.8956214064573198
71,1.1334617953499555,0.998639455782313,1.4945975605337454,0.8978328173374613
72,1.132851704791719,0.99890622915833,1.4936942271772922,0.8951791242812914
73,1.1350106084189353,0.998452714419101,1.4938799373242033,0.8969482529854047
74,1.1330170319718615,0.9983993597438976,1.4936690208185357,0.8965059708093763
75,1.1334353736834446,0.9986127784447112,1.4922588450989855,0.8969482529854047
76,1.1341984397938558,0.9982926503934907,1.4907577904068965,0.8978328173374613
77,1.1328363533860861,0.998265973055889,1.4910251246464563,0.8960636886333481
78,1.1336411778857203,0.998639455782313,1.4933806712097006,0.8978328173374613
79,1.1318322576267394,0.9988528744831265,1.4943222682700648,0.8956214064573198
80,1.1323421925660115,0.998639455782313,1.4935840833297824,0.8969482529854047
